|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-13|00:33:56|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18f8c76d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2afa1b1a, org.springframework.security.web.header.HeaderWriterFilter@6812708d, org.springframework.security.web.authentication.logout.LogoutFilter@6e6ec9c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4ba32242, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@738b93a8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ef570be, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@383d2e2d, org.springframework.security.web.session.SessionManagementFilter@123a21ad, org.springframework.security.web.access.ExceptionTranslationFilter@354baab2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2bd67cf9]
|2023-Mar-13|00:33:56|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:33:56|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-13|00:33:56|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.635 seconds (JVM running for 3.173)
|2023-Mar-13|00:35:06|RMI TCP Connection(3)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-13|00:35:06|RMI TCP Connection(3)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:35:06|RMI TCP Connection(3)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-13|00:35:06|RMI TCP Connection(3)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-13|00:35:08|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 54488 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-13|00:35:08|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-13|00:35:08|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-13|00:35:08|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 38 ms. Found 13 JPA repository interfaces.
|2023-Mar-13|00:35:08|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-13|00:35:08|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:35:08|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-13|00:35:08|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-13|00:35:08|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-13|00:35:08|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 740 ms
|2023-Mar-13|00:35:08|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-13|00:35:08|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-13|00:35:09|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-13|00:35:09|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-13|00:35:09|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-13|00:35:09|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-13|00:35:09|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-13|00:35:09|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:35:09|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-13|00:35:10|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-13|00:35:10|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79bb14d8, org.springframework.security.web.context.SecurityContextPersistenceFilter@1e8c741c, org.springframework.security.web.header.HeaderWriterFilter@4f0381cd, org.springframework.security.web.authentication.logout.LogoutFilter@365fde74, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2250deae, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6db64abf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7018636a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72fc6b5e, org.springframework.security.web.session.SessionManagementFilter@633dce39, org.springframework.security.web.access.ExceptionTranslationFilter@7aecff85, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6cb1da13]
|2023-Mar-13|00:35:10|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:35:10|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-13|00:35:10|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.633 seconds (JVM running for 3.112)
|2023-Mar-13|00:35:24|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-13|00:35:24|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-13|00:35:24|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-13|00:35:30|http-nio-8080-exec-10|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-13|00:36:14|http-nio-8080-exec-7|ERROR|ValidationServiceImp                              |Carrier attempted to upload a Vehicle Type but the Description was not between 1 and 64 characters long.
|2023-Mar-13|00:36:14|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier attempted to save Vehicle Types but failed.
|2023-Mar-13|00:37:20|RMI TCP Connection(4)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-13|00:37:20|RMI TCP Connection(4)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:37:20|RMI TCP Connection(4)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-13|00:37:20|RMI TCP Connection(4)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-13|00:37:22|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 67728 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-13|00:37:22|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-13|00:37:22|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-13|00:37:22|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 39 ms. Found 13 JPA repository interfaces.
|2023-Mar-13|00:37:22|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-13|00:37:22|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:37:22|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-13|00:37:22|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-13|00:37:23|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-13|00:37:23|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 737 ms
|2023-Mar-13|00:37:23|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-13|00:37:23|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-13|00:37:23|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-13|00:37:23|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-13|00:37:23|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-13|00:37:23|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-13|00:37:24|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-13|00:37:24|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-13|00:37:24|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-13|00:37:24|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-13|00:37:24|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@14b4f462, org.springframework.security.web.context.SecurityContextPersistenceFilter@28d74041, org.springframework.security.web.header.HeaderWriterFilter@70199db0, org.springframework.security.web.authentication.logout.LogoutFilter@7a4c1a6c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7fd624f5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5cbf9aee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64455184, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42718ebf, org.springframework.security.web.session.SessionManagementFilter@721f3526, org.springframework.security.web.access.ExceptionTranslationFilter@6e2764c9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@59ebe484]
|2023-Mar-13|00:37:24|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-13|00:37:24|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-13|00:37:24|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.642 seconds (JVM running for 3.138)
|2023-Mar-13|00:37:33|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-13|00:37:33|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-13|00:37:33|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-13|00:37:39|http-nio-8080-exec-4|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
